-10	-0.8159	-0.0634	0.021332188
-9.5	-0.7585	-0.0636	0.021305557
-9	-0.7011	-0.0638	0.021278875
-8.5	-0.6437	-0.064	0.021252142
-8	-0.5862	-0.0642	0.021225177
-7.5	-0.5287	-0.0644	0.021198161
-7	-0.4711	-0.0646	0.021170914
-6.5	-0.4135	-0.0648	0.021143615
-6	-0.3559	-0.065	0.021116263
-5.5	-0.2982	-0.0653	0.021126901
-5	-0.2406	-0.0655	0.021099453
-4.5	-0.1829	-0.0658	0.021110028
-4	-0.1252	-0.066	0.021082302
-3.5	-0.0674	-0.0663	0.021092633
-3	-0.0097	-0.0666	0.021103126
-2.5	0.048	-0.0669	0.021113602
-2	0.1057	-0.0672	0.021124059
-1.5	0.1635	-0.0675	0.021134316
-1	0.2212	-0.0678	0.021144737
-0.5	0.2788	-0.0681	0.021155322
0	0.3365	-0.0684	0.021165707
0.5	0.3941	-0.0688	0.021214781
1	0.4517	-0.0691	0.02122534
1.5	0.5093	-0.0695	0.02127448
2	0.5668	-0.0698	0.021285213
2.5	0.6243	-0.0702	0.021334602
3	0.6818	-0.0706	0.021384048
3.5	0.7392	-0.0709	0.021394967
4	0.7965	-0.0713	0.021444847
4.5	0.8538	-0.0717	0.021494785
5	0.911	-0.0721	0.021544965
5.5	0.9681	-0.0725	0.021595388
6	1.0252	-0.073	0.021684873
6.5	1.0822	-0.0734	0.021735646
7	1.1391	-0.0738	0.021786663
7.5	1.1959	-0.0743	0.021877091
8	1.2526	-0.0747	0.021928646
8.5	1.3092	-0.0751	0.021980448
9	1.3658	-0.0756	0.022071639
9.5	1.4222	-0.0761	0.02216338
10	1.4785	-0.0765	0.022216021
-10	-0.8159	-0.0634	0.021332188
-9.5	-0.7585	-0.0636	0.021305557
-9	-0.7011	-0.0638	0.021278875
-8.5	-0.6437	-0.064	0.021252142
-8	-0.5862	-0.0642	0.021225177
-7.5	-0.5287	-0.0644	0.021198161
-7	-0.4711	-0.0646	0.021170914
-6.5	-0.4135	-0.0648	0.021143615
-6	-0.3559	-0.065	0.021116263
-5.5	-0.2982	-0.0653	0.021126901
-5	-0.2406	-0.0655	0.021099453
-4.5	-0.1829	-0.0658	0.021110028
-4	-0.1252	-0.066	0.021082302
-3.5	-0.0674	-0.0663	0.021092633
-3	-0.0097	-0.0666	0.021103126
-2.5	0.048	-0.0669	0.021113602
-2	0.1057	-0.0672	0.021124059
-1.5	0.1635	-0.0675	0.021134316
-1	0.2212	-0.0678	0.021144737
-0.5	0.2788	-0.0681	0.021155322
0	0.3365	-0.0684	0.021165707
0.5	0.3941	-0.0688	0.021214781
1	0.4517	-0.0691	0.02122534
1.5	0.5093	-0.0695	0.02127448
2	0.5668	-0.0698	0.021285213
2.5	0.6243	-0.0702	0.021334602
3	0.6818	-0.0706	0.021384048
3.5	0.7392	-0.0709	0.021394967
4	0.7965	-0.0713	0.021444847
4.5	0.8538	-0.0717	0.021494785
5	0.911	-0.0721	0.021544965
5.5	0.9681	-0.0725	0.021595388
6	1.0252	-0.073	0.021684873
6.5	1.0822	-0.0734	0.021735646
7	1.1391	-0.0738	0.021786663
7.5	1.1959	-0.0743	0.021877091
8	1.2526	-0.0747	0.021928646
8.5	1.3092	-0.0751	0.021980448
9	1.3658	-0.0756	0.022071639
9.5	1.4222	-0.0761	0.02216338
10	1.4785	-0.0765	0.022216021
